CountryID,StateID,CityID,SuburbID,PeriodKey,PropertyMedian
2,5,NULL,NULL,7,869500.00
2,5,NULL,NULL,7,NULL
2,5,NULL,5740,7,520000.00
2,5,NULL,5874,7,450000.00
2,5,NULL,6118,7,520000.00
2,5,NULL,6738,7,450000.00
2,5,NULL,9636,7,450000.00
2,5,NULL,12112,7,450000.00
2,5,NULL,12397,7,450000.00
2,5,6,90,7,335000.00
2,5,6,3974,7,335000.00
2,5,6,9385,7,335000.00
2,5,6,11331,7,335000.00
2,5,6,13336,7,335000.00
2,5,12,720,7,407500.00
2,5,12,6879,7,418630.00
2,5,12,11334,7,407500.00
2,5,12,13340,7,407500.00
2,5,15,1660,7,418630.00
2,5,16,1691,7,95000.00
2,5,16,1692,7,95000.00
2,5,16,1693,7,95000.00
2,5,16,1987,7,95000.00
2,5,16,2193,7,95000.00
2,5,16,4322,7,95000.00
2,5,16,4603,7,95000.00
2,5,16,6538,7,95000.00
2,5,16,7240,7,95000.00
2,5,16,8100,7,95000.00
2,5,16,8590,7,95000.00
2,5,16,9801,7,95000.00
2,5,16,NULL,7,95000.00
2,5,16,11341,7,95000.00
2,5,16,11599,7,95000.00
2,5,16,12245,7,95000.00
2,5,25,2809,7,440000.00
2,5,25,2810,7,440000.00
2,5,25,2811,7,440000.00
2,5,28,3828,7,340000.00
2,5,28,3829,7,340000.00
2,5,28,3830,7,340000.00
2,5,28,3831,7,340000.00
2,5,28,9418,7,340000.00
2,5,28,11350,7,340000.00
2,5,28,13352,7,340000.00
2,5,37,5151,7,418630.00
2,5,37,5152,7,418630.00
2,5,38,5180,7,321000.00
2,5,38,5181,7,321000.00
2,5,38,11362,7,321000.00
2,5,40,NULL,7,310000.00
2,5,40,5312,7,310000.00
2,5,57,4019,7,414500.00
2,5,57,NULL,7,415000.00
2,5,57,7543,7,369000.00
2,5,57,7544,7,415000.00
2,5,57,7545,7,415000.00
2,5,57,11391,7,415000.00
2,5,67,9248,7,640000.00
2,5,67,9249,7,640000.00
2,5,67,9252,7,571000.00
2,5,NULL,10461,7,450000.00
2,5,NULL,10462,7,450000.00
2,5,NULL,10463,7,450000.00
2,5,NULL,NULL,7,576250.00
2,5,NULL,11221,7,657500.00
2,5,80,2,7,369000.00
2,5,80,7,7,877000.00
2,5,80,NULL,7,1365000.00
2,5,80,13,7,407500.00
2,5,80,14,7,342000.00
2,5,80,NULL,7,NULL
2,5,80,15,7,NULL
2,5,80,18,7,356250.00
2,5,80,20,7,415000.00
2,5,80,22,7,317500.00
2,5,80,23,7,342000.00
2,5,80,25,7,356250.00
2,5,80,26,7,NULL
2,5,80,27,7,772500.00
2,5,80,29,7,NULL
2,5,80,36,7,NULL
2,5,80,38,7,675000.00
2,5,80,39,7,675000.00
2,5,80,50,7,NULL
2,5,80,55,7,329000.00
2,5,80,58,7,672500.00
2,5,80,63,7,593000.00
2,5,80,73,7,420000.00
2,5,80,88,7,585000.00
2,5,80,89,7,585000.00
2,5,80,92,7,329000.00
2,5,80,100,7,255000.00
2,5,80,NULL,7,945000.00
2,5,80,108,7,1202500.00
2,5,80,111,7,344500.00
2,5,80,114,7,321000.00
2,5,80,NULL,7,590000.00
2,5,80,118,7,367500.00
2,5,80,123,7,1535000.00
2,5,80,NULL,7,415000.00
2,5,80,130,7,722500.00
2,5,80,131,7,165000.00
2,5,80,140,7,385000.00
2,5,80,145,7,360000.00
2,5,80,146,7,NULL
2,5,80,148,7,NULL
2,5,80,156,7,695000.00
2,5,80,159,7,583750.00
2,5,80,160,7,583750.00
2,5,80,167,7,321000.00
2,5,80,NULL,7,335000.00
2,5,80,175,7,593000.00
2,5,80,195,7,415000.00
2,5,80,207,7,645000.00
2,5,80,215,7,419000.00
2,5,80,216,7,NULL
2,5,80,217,7,NULL
2,5,80,220,7,447000.00
2,5,80,222,7,515000.00
2,5,80,NULL,7,1350000.00
2,5,80,225,7,1585000.00
2,5,80,NULL,7,593000.00
2,5,80,245,7,369000.00
2,5,80,246,7,333000.00
2,5,80,249,7,397500.00
2,5,80,NULL,7,180000.00
2,5,80,252,7,280000.00
2,5,80,253,7,335000.00
2,5,80,254,7,555000.00
2,5,80,255,7,555000.00
2,5,80,NULL,7,NULL
2,5,80,NULL,7,1800000.00
2,5,80,268,7,515500.00
2,5,80,277,7,NULL
2,5,80,278,7,285000.00
2,5,80,279,7,95500.00
2,5,80,285,7,255000.00
2,5,80,286,7,465000.00
2,5,80,287,7,NULL
2,5,80,NULL,7,NULL
2,5,80,NULL,7,356250.00
2,5,80,291,7,95500.00
2,5,80,292,7,407500.00
2,5,80,293,7,407500.00
2,5,80,297,7,NULL
2,5,80,298,7,356250.00
2,5,80,302,7,750000.00
2,5,80,303,7,710000.00
2,5,80,308,7,507500.00
2,5,80,309,7,507500.00
2,5,80,314,7,980000.00
2,5,80,320,7,180000.00
2,5,80,321,7,NULL
2,5,80,328,7,739000.00
2,5,80,NULL,7,406000.00
2,5,80,330,7,406000.00
2,5,80,331,7,406000.00
2,5,80,332,7,710000.00
2,5,80,NULL,7,779000.00
2,5,80,335,7,NULL
2,5,80,338,7,131500.00
2,5,80,339,7,344500.00
2,5,80,343,7,414500.00
2,5,80,350,7,770000.00
2,5,80,356,7,NULL
2,5,80,359,7,NULL
2,5,80,NULL,7,658500.00
2,5,80,367,7,251000.00
2,5,80,370,7,1000000.00
2,5,80,376,7,NULL
2,5,80,377,7,970000.00
2,5,80,380,7,NULL
2,5,80,381,7,329000.00
2,5,80,387,7,1630000.00
2,5,80,392,7,369000.00
2,5,80,NULL,7,753000.00
2,5,80,394,7,747500.00
2,5,80,397,7,755000.00
2,5,80,401,7,600000.00
2,5,80,404,7,NULL
2,5,80,406,7,515500.00
2,5,80,409,7,695000.00
2,5,80,412,7,320000.00
2,5,80,416,7,NULL
2,5,80,417,7,265000.00
2,5,80,NULL,7,255000.00
2,5,80,419,7,320000.00
2,5,80,NULL,7,340560.00
2,5,80,NULL,7,389000.00
2,5,80,NULL,7,515000.00
2,5,80,NULL,7,555000.00
2,5,80,NULL,7,165000.00
2,5,80,420,7,657500.00
2,5,80,423,7,265000.00
2,5,80,424,7,NULL
2,5,80,434,7,280000.00
2,5,80,438,7,283250.00
2,5,80,439,7,283250.00
2,5,80,444,7,473000.00
2,5,80,445,7,473000.00
2,5,80,NULL,7,NULL
2,5,80,448,7,583750.00
2,5,80,NULL,7,285000.00
2,5,80,462,7,340560.00
2,5,80,NULL,7,320000.00
2,5,80,464,7,180000.00
2,5,80,469,7,285000.00
2,5,80,473,7,580000.00
2,5,80,475,7,NULL
2,5,80,NULL,7,452500.00
2,5,80,478,7,227500.00
2,5,80,479,7,407500.00
2,5,80,480,7,NULL
2,5,80,485,7,NULL
2,5,80,489,7,1470000.00
2,5,80,490,7,1470000.00
2,5,80,491,7,842000.00
2,5,80,493,7,397500.00
2,5,80,501,7,NULL
2,5,80,503,7,555000.00
2,5,80,517,7,245000.00
2,5,80,519,7,385000.00
2,5,80,523,7,340000.00
2,5,80,524,7,577500.00
2,5,80,527,7,407500.00
2,5,80,529,7,1750000.00
2,5,80,530,7,1750000.00
2,5,80,NULL,7,515500.00
2,5,80,NULL,7,720000.00
2,5,80,538,7,NULL
2,5,80,543,7,520000.00
2,5,80,557,7,473000.00
2,5,80,560,7,254000.00
2,5,80,561,7,367500.00
2,5,80,564,7,NULL
2,5,80,565,7,753000.00
2,5,80,NULL,7,440000.00
2,5,80,567,7,1000000.00
2,5,80,570,7,NULL
2,5,80,572,7,472000.00
2,5,80,NULL,7,1202500.00
2,5,80,578,7,740000.00
2,5,80,583,7,1070000.00
2,5,80,NULL,7,640000.00
2,5,80,585,7,640000.00
2,5,80,586,7,640000.00
2,5,80,587,7,640000.00
2,5,80,588,7,418630.00
2,5,80,590,7,418630.00
2,5,80,592,7,NULL
2,5,80,593,7,520000.00
2,5,80,594,7,255000.00
2,5,80,601,7,640000.00
2,5,80,602,7,NULL
2,5,80,603,7,369000.00
2,5,80,605,7,NULL
2,5,80,606,7,265000.00
2,5,80,612,7,340000.00
2,5,80,615,7,321000.00
2,5,80,616,7,1202500.00
2,5,80,618,7,1025000.00
2,5,80,619,7,1025000.00
2,5,80,622,7,95500.00
2,5,80,626,7,755000.00
2,5,80,627,7,NULL
2,5,80,628,7,369000.00
2,5,80,635,7,329000.00
2,5,80,643,7,NULL
2,5,80,655,7,265000.00
2,5,80,656,7,NULL
2,5,80,663,7,NULL
2,5,80,666,7,566000.00
2,5,80,667,7,566000.00
2,5,80,668,7,385000.00
2,5,80,669,7,420000.00
2,5,80,NULL,7,210000.00
2,5,80,676,7,753000.00
2,5,80,677,7,753000.00
2,5,80,679,7,321000.00
2,5,80,681,7,520000.00
2,5,80,NULL,7,340560.00
2,5,80,684,7,340560.00
2,5,80,NULL,7,NULL
2,5,80,NULL,7,333000.00
2,5,80,689,7,252500.00
2,5,80,698,7,NULL
2,5,80,701,7,321000.00
2,5,80,705,7,520000.00
2,5,80,709,7,977500.00
2,5,80,NULL,7,NULL
2,5,80,711,7,615000.00
2,5,80,713,7,627500.00
2,5,80,714,7,435000.00
2,5,80,716,7,435000.00
2,5,80,718,7,407500.00
2,5,80,721,7,NULL
2,5,80,728,7,1170000.00
2,5,80,733,7,584600.00
2,5,80,735,7,340560.00
2,5,80,737,7,627500.00
2,5,80,NULL,7,NULL
2,5,80,754,7,1535000.00
2,5,80,NULL,7,945000.00
2,5,80,759,7,255000.00
2,5,80,760,7,NULL
2,5,80,761,7,255000.00
2,5,80,NULL,7,753000.00
2,5,80,772,7,1145000.00
2,5,80,778,7,95500.00
2,5,80,779,7,333000.00
2,5,80,780,7,95500.00
2,5,80,785,7,254000.00
2,5,80,795,7,473000.00
2,5,80,797,7,1700500.00
2,5,80,798,7,520000.00
2,5,80,801,7,310000.00
2,5,80,805,7,NULL
2,5,80,816,7,419000.00
2,5,80,819,7,NULL
2,5,80,824,7,753000.00
2,5,80,825,7,340560.00
2,5,80,829,7,1200000.00
2,5,80,830,7,395000.00
2,5,80,831,7,344500.00
2,5,80,836,7,372500.00
2,5,80,NULL,7,340000.00
2,5,80,838,7,737750.00
2,5,80,NULL,7,NULL
2,5,80,845,7,1170000.00
2,5,80,846,7,770000.00
2,5,80,847,7,473000.00
2,5,80,851,7,657500.00
2,5,80,852,7,342000.00
2,5,80,854,7,342000.00
2,5,80,859,7,329000.00
2,5,80,865,7,1385000.00
2,5,80,868,7,329000.00
2,5,80,869,7,630000.00
2,5,80,872,7,NULL
2,5,80,877,7,318000.00
2,5,80,NULL,7,580000.00
2,5,80,880,7,580000.00
2,5,80,881,7,580000.00
2,5,80,882,7,772500.00
2,5,80,883,7,329000.00
2,5,80,885,7,NULL
2,5,80,886,7,NULL
2,5,80,887,7,1600000.00
2,5,80,888,7,1600000.00
2,5,80,894,7,419000.00
2,5,80,897,7,369000.00
2,5,80,898,7,320000.00
2,5,80,NULL,7,NULL
2,5,80,905,7,435000.00
2,5,80,906,7,NULL
2,5,80,908,7,210000.00
2,5,80,915,7,584600.00
2,5,80,916,7,NULL
2,5,80,917,7,NULL
2,5,80,921,7,367500.00
2,5,80,922,7,555000.00
2,5,80,923,7,310000.00
2,5,80,924,7,283250.00
2,5,80,928,7,340000.00
2,5,80,933,7,539500.00
2,5,80,937,7,340000.00
2,5,80,939,7,747500.00
2,5,80,NULL,7,389000.00
2,5,80,947,7,896000.00
2,5,80,948,7,975000.00
2,5,80,951,7,493000.00
2,5,80,953,7,427500.00
2,5,80,955,7,530250.00
2,5,80,956,7,627500.00
2,5,80,957,7,830160.00
2,5,80,959,7,555000.00
2,5,80,960,7,420000.00
2,5,80,962,7,1220000.00
2,5,80,963,7,1177500.00
2,5,80,964,7,1177500.00
2,5,80,965,7,393500.00
2,5,80,966,7,520000.00
2,5,80,967,7,472000.00
2,5,80,969,7,340560.00
2,5,80,970,7,NULL
2,5,80,972,7,320000.00
2,5,80,973,7,NULL
2,5,80,974,7,1800000.00
2,5,80,975,7,753000.00
2,5,80,982,7,657500.00
2,5,80,983,7,344500.00
2,5,80,984,7,657500.00
2,5,80,985,7,465500.00
2,5,80,990,7,247500.00
2,5,80,993,7,265000.00
2,5,80,1003,7,245000.00
2,5,80,1007,7,NULL
2,5,80,1011,7,817500.00
2,5,80,1012,7,1193500.00
2,5,80,1013,7,520000.00
2,5,80,1014,7,389000.00
2,5,80,1015,7,1025000.00
2,5,80,1016,7,1025000.00
2,5,80,1017,7,1025000.00
2,5,80,1018,7,NULL
2,5,80,1021,7,210000.00
2,5,80,1026,7,737750.00
2,5,80,1031,7,NULL
2,5,80,1032,7,260000.00
2,5,80,1033,7,532500.00
2,5,80,1034,7,630000.00
2,5,80,1037,7,640000.00
2,5,80,1038,7,NULL
2,5,80,1040,7,397500.00
2,5,80,1041,7,344500.00
2,5,80,1042,7,397500.00
2,5,80,1043,7,299000.00
2,5,80,1048,7,520000.00
2,5,80,1049,7,520000.00
2,5,80,1051,7,310000.00
2,5,80,1052,7,1630000.00
2,5,80,1056,7,NULL
2,5,80,1058,7,280000.00
2,5,80,1059,7,NULL
2,5,80,1060,7,672500.00
2,5,80,1061,7,255000.00
2,5,80,1062,7,382500.00
2,5,80,1063,7,407500.00
2,5,80,1065,7,975000.00
2,5,80,1068,7,NULL
2,5,80,1070,7,435000.00
2,5,80,1075,7,299000.00
2,5,80,1076,7,340560.00
2,5,80,1079,7,255000.00
2,5,80,1083,7,NULL
2,5,80,1084,7,255000.00
2,5,80,1086,7,427500.00
2,5,80,1089,7,NULL
2,5,80,1092,7,NULL
2,5,80,1094,7,280000.00
2,5,80,NULL,7,1000000.00
2,5,80,1096,7,NULL
2,5,80,1100,7,95500.00
2,5,80,1101,7,265000.00
2,5,80,1102,7,1750000.00
2,5,80,1108,7,NULL
2,5,80,NULL,7,473000.00
2,5,80,1112,7,210000.00
2,5,80,1116,7,510000.00
2,5,80,1119,7,196000.00
2,5,80,1121,7,NULL
2,5,80,1122,7,756500.00
2,5,80,1124,7,317500.00
2,5,80,1126,7,333000.00
2,5,80,NULL,7,615000.00
2,5,80,1128,7,NULL
2,5,80,1131,7,397000.00
2,5,80,NULL,7,493000.00
2,5,80,1134,7,NULL
2,5,80,NULL,7,NULL
2,5,80,1138,7,419000.00
2,5,80,NULL,7,422500.00
2,5,80,1144,7,255000.00
2,5,80,1146,7,515500.00
2,5,80,1151,7,700000.00
2,5,80,1155,7,532500.00
2,5,80,NULL,7,610000.00
2,5,80,1161,7,320000.00
2,5,80,1162,7,515000.00
2,5,80,1165,7,615000.00
2,5,80,1169,7,710000.00
2,5,80,1170,7,710000.00
2,5,80,1171,7,NULL
2,5,80,1172,7,656000.00
2,5,80,NULL,7,593000.00
2,5,80,1182,7,NULL
2,5,80,1183,7,389000.00
2,5,80,1184,7,1360000.00
2,5,80,1188,7,NULL
2,5,80,1192,7,NULL
2,5,80,1193,7,NULL
2,5,80,1194,7,299000.00
2,5,80,1196,7,632000.00
2,5,80,NULL,7,728500.00
2,5,80,1198,7,728500.00
2,5,80,1199,7,321000.00
2,5,80,1200,7,975000.00
2,5,80,1201,7,252500.00
2,5,80,1203,7,1355500.00
2,5,80,1208,7,760100.00
2,5,80,1209,7,NULL
2,5,80,1212,7,372500.00
2,5,80,1214,7,255000.00
2,5,80,1216,7,627500.00
2,5,80,1217,7,504000.00
2,5,80,1219,7,389000.00
2,5,80,1224,7,353000.00
2,5,80,1227,7,425500.00
2,5,80,1231,7,255000.00
2,5,80,1238,7,440000.00
2,5,80,1239,7,392500.00
2,5,80,1240,7,472000.00
2,5,80,NULL,7,515000.00
2,5,80,NULL,7,389000.00
2,5,80,1244,7,NULL
2,5,80,1246,7,320000.00
2,5,80,NULL,7,615000.00
2,5,80,1248,7,421500.00
2,5,80,1249,7,515000.00
2,5,80,1250,7,280000.00
2,5,80,1254,7,369000.00
2,5,80,1255,7,NULL
2,5,80,1257,7,NULL
2,5,80,1259,7,180000.00
